row,column,cor,p
Otu06055,Otu06266,1,0
Otu04346,Otu06268,1,0
Otu05079,Otu06268,1,0
Otu01096,Otu06275,1,0
Otu02088,Otu06275,1,0
Otu02713,Otu06275,1,0
Otu02797,Otu06275,1,0
Otu03531,Otu06275,1,0
Otu03673,Otu06275,1,0
Otu04293,Otu06275,1,0
Otu04302,Otu06275,1,0
Otu04404,Otu06275,1,0
Otu04465,Otu06275,1,0
Otu04711,Otu06275,1,0
Otu04864,Otu06275,1,0
Otu04983,Otu06275,1,0
Otu05050,Otu06275,1,0
Otu05164,Otu06275,1,0
Otu05644,Otu06275,1,0
Otu05870,Otu06275,1,0
Otu05939,Otu06275,1,0
Otu05958,Otu06275,1,0
Otu02158,Otu06277,1,0
Otu03288,Otu06277,1,0
Otu03368,Otu06277,1,0
Otu04610,Otu06277,1,0
Otu05091,Otu06277,1,0
Otu05233,Otu06277,1,0
Otu05634,Otu06277,1,0
Otu05745,Otu06277,1,0
Otu05795,Otu06278,1,0
Otu03539,Otu06284,1,0
Otu04150,Otu06284,1,0
Otu04558,Otu06284,1,0
Otu03318,Otu06288,1,0
Otu04115,Otu06288,1,0
Otu04573,Otu06288,1,0
Otu04036,Otu06289,1,0
Otu04326,Otu06289,1,0
Otu04887,Otu06289,1,0
Otu05562,Otu06289,1,0
Otu05607,Otu06289,1,0
Otu05729,Otu06289,1,0
Otu05919,Otu06290,1,0
Otu00637,Otu06295,1,0
Otu02953,Otu06295,1,0
Otu03409,Otu06295,1,0
Otu03897,Otu06295,1,0
Otu04918,Otu06295,1,0
Otu05112,Otu06295,1,0
Otu05877,Otu06295,1,0
Otu05931,Otu06295,1,0
Otu06047,Otu06295,1,0
Otu04058,Otu06296,1,0
Otu04748,Otu06296,1,0
Otu05282,Otu06296,1,0
Otu05292,Otu06296,1,0
Otu06056,Otu06296,1,0
Otu03551,Otu06300,1,0
Otu04325,Otu06300,1,0
Otu05387,Otu06300,1,0
Otu05549,Otu06300,1,0
Otu02918,Otu06306,1,0
Otu03340,Otu06306,1,0
Otu04742,Otu06306,1,0
Otu04972,Otu06306,1,0
Otu02931,Otu06308,1,0
Otu03139,Otu06308,1,0
Otu03760,Otu06308,1,0
Otu04562,Otu06308,1,0
Otu05203,Otu06308,1,0
Otu05572,Otu06308,1,0
Otu02489,Otu06311,1,0
Otu02558,Otu06311,1,0
Otu02656,Otu06311,1,0
Otu02932,Otu06311,1,0
Otu03244,Otu06311,1,0
Otu03533,Otu06311,1,0
Otu03924,Otu06311,1,0
Otu03932,Otu06311,1,0
Otu04108,Otu06311,1,0
Otu04206,Otu06311,1,0
Otu04571,Otu06311,1,0
Otu04572,Otu06311,1,0
Otu04928,Otu06311,1,0
Otu04987,Otu06311,1,0
Otu05027,Otu06311,1,0
Otu05670,Otu06311,1,0
Otu05677,Otu06311,1,0
Otu05687,Otu06311,1,0
Otu05689,Otu06311,1,0
Otu05695,Otu06311,1,0
Otu05734,Otu06311,1,0
Otu05748,Otu06311,1,0
Otu06112,Otu06311,1,0
Otu03223,Otu06319,1,0
Otu04411,Otu06319,1,0
Otu04759,Otu06319,1,0
Otu01915,Otu06320,1,0
Otu02948,Otu06320,1,0
Otu03837,Otu06320,1,0
Otu03945,Otu06320,1,0
Otu03983,Otu06320,1,0
Otu04262,Otu06320,1,0
Otu05166,Otu06320,1,0
Otu04884,Otu06321,1,0
Otu03212,Otu06327,1,0
Otu03899,Otu06327,1,0
Otu04387,Otu06327,1,0
Otu06152,Otu06327,1,0
Otu03355,Otu06330,1,0
Otu03745,Otu06330,1,0
Otu04011,Otu06330,1,0
Otu04138,Otu06330,1,0
Otu05074,Otu06330,1,0
Otu05075,Otu06330,1,0
Otu05735,Otu06330,1,0
Otu06260,Otu06330,1,0
Otu02205,Otu06332,1,0
Otu02803,Otu06332,1,0
Otu02942,Otu06332,1,0
Otu04789,Otu06332,1,0
Otu05190,Otu06332,1,0
Otu05857,Otu06332,1,0
Otu06080,Otu06332,1,0
Otu04237,Otu06335,1,0
Otu01221,Otu06338,1,0
Otu02064,Otu06338,1,0
Otu02872,Otu06338,1,0
Otu04477,Otu06338,1,0
Otu05207,Otu06338,1,0
Otu05804,Otu06338,1,0
Otu05942,Otu06338,1,0
Otu04516,Otu06343,1,0
Otu05326,Otu06343,1,0
Otu05648,Otu06343,1,0
Otu05746,Otu06343,1,0
Otu03359,Otu06344,1,0
Otu03380,Otu06344,1,0
Otu03383,Otu06344,1,0
Otu03972,Otu06344,1,0
Otu04032,Otu06344,1,0
Otu04826,Otu06344,1,0
Otu05401,Otu06344,1,0
Otu03738,Otu06347,1,0
Otu06198,Otu06347,1,0
Otu01639,Otu06358,1,0
Otu02674,Otu06358,1,0
Otu02820,Otu06358,1,0
Otu05381,Otu06358,1,0
Otu06155,Otu06358,1,0
Otu02037,Otu06360,1,0
Otu03425,Otu06360,1,0
Otu03959,Otu06360,1,0
Otu04990,Otu06360,1,0
Otu06184,Otu06360,1,0
Otu04304,Otu06361,1,0
Otu03890,Otu06363,1,0
Otu04617,Otu06363,1,0
Otu05732,Otu06363,1,0
Otu05882,Otu06363,1,0
Otu03293,Otu06366,1,0
Otu03370,Otu06366,1,0
Otu03489,Otu06366,1,0
Otu03659,Otu06366,1,0
Otu04319,Otu06366,1,0
Otu04749,Otu06366,1,0
Otu05333,Otu06366,1,0
Otu05561,Otu06366,1,0
Otu05802,Otu06366,1,0
Otu05941,Otu06366,1,0
Otu05947,Otu06366,1,0
Otu06130,Otu06366,1,0
Otu03441,Otu06367,1,0
Otu04554,Otu06367,1,0
Otu05615,Otu06367,1,0
Otu04278,Otu06373,1,0
Otu05111,Otu06376,1,0
Otu05380,Otu06376,1,0
Otu06197,Otu06376,1,0
Otu02909,Otu06377,1,0
Otu04405,Otu06377,1,0
Otu04950,Otu06377,1,0
Otu05311,Otu06377,1,0
Otu03012,Otu06382,1,0
Otu03106,Otu06382,1,0
Otu03635,Otu06382,1,0
Otu05098,Otu06382,1,0
Otu02198,Otu06383,1,0
Otu03150,Otu06383,1,0
Otu03193,Otu06383,1,0
Otu03307,Otu06383,1,0
Otu03961,Otu06383,1,0
Otu04355,Otu06383,1,0
Otu04474,Otu06383,1,0
Otu04613,Otu06383,1,0
Otu04689,Otu06383,1,0
Otu04786,Otu06383,1,0
Otu04850,Otu06383,1,0
Otu05109,Otu06383,1,0
Otu05286,Otu06383,1,0
Otu05801,Otu06383,1,0
Otu05858,Otu06383,1,0
Otu05944,Otu06383,1,0
Otu02355,Otu06390,1,0
Otu02723,Otu06390,1,0
Otu03291,Otu06390,1,0
Otu04674,Otu06390,1,0
Otu04780,Otu06390,1,0
Otu04875,Otu06390,1,0
Otu05033,Otu06390,1,0
Otu05128,Otu06390,1,0
Otu05750,Otu06390,1,0
Otu02769,Otu06391,1,0
Otu03046,Otu06391,1,0
Otu03206,Otu06391,1,0
Otu03666,Otu06391,1,0
Otu03909,Otu06391,1,0
Otu04239,Otu06391,1,0
Otu04581,Otu06391,1,0
Otu04648,Otu06391,1,0
Otu04998,Otu06391,1,0
Otu05003,Otu06391,1,0
Otu05108,Otu06391,1,0
Otu05476,Otu06391,1,0
Otu05485,Otu06391,1,0
Otu05554,Otu06391,1,0
Otu05667,Otu06391,1,0
Otu05911,Otu06391,1,0
Otu03835,Otu06392,1,0
Otu05302,Otu06392,1,0
Otu03271,Otu06393,1,0
Otu03709,Otu06393,1,0
Otu04052,Otu06393,1,0
Otu04126,Otu06393,1,0
Otu04754,Otu06393,1,0
Otu05125,Otu06393,1,0
Otu05602,Otu06393,1,0
Otu05811,Otu06393,1,0
Otu05904,Otu06393,1,0
Otu05926,Otu06393,1,0
Otu03628,Otu06394,1,0
Otu04128,Otu06394,1,0
Otu04243,Otu06394,1,0
Otu04248,Otu06394,1,0
Otu05377,Otu06394,1,0
Otu05425,Otu06394,1,0
Otu05963,Otu06397,1,0
Otu03189,Otu06399,1,0
Otu03369,Otu06399,1,0
Otu04013,Otu06399,1,0
Otu04019,Otu06399,1,0
Otu04093,Otu06399,1,0
Otu04485,Otu06399,1,0
Otu04672,Otu06399,1,0
Otu04679,Otu06399,1,0
Otu04682,Otu06399,1,0
Otu04760,Otu06399,1,0
Otu06103,Otu06399,1,0
Otu02158,Otu06400,1,0
Otu03288,Otu06400,1,0
Otu03368,Otu06400,1,0
Otu04610,Otu06400,1,0
Otu05091,Otu06400,1,0
Otu05233,Otu06400,1,0
Otu05634,Otu06400,1,0
Otu05745,Otu06400,1,0
Otu06277,Otu06400,1,0
Otu02875,Otu06402,1,0
Otu04615,Otu06402,1,0
Otu04765,Otu06402,1,0
Otu05692,Otu06402,1,0
Otu05979,Otu06402,1,0
Otu02773,Otu06403,1,0
Otu05864,Otu06403,1,0
Otu06225,Otu06403,1,0
Otu02275,Otu06408,1,0
Otu02700,Otu06408,1,0
Otu02791,Otu06408,1,0
Otu03245,Otu06408,1,0
Otu03366,Otu06408,1,0
Otu04509,Otu06408,1,0
Otu05062,Otu06408,1,0
Otu05084,Otu06408,1,0
Otu05226,Otu06408,1,0
Otu05440,Otu06408,1,0
Otu06220,Otu06408,1,0
Otu04945,Otu06409,1,0
Otu05953,Otu06409,1,0
Otu04384,Otu06411,1,0
Otu04911,Otu06411,1,0
Otu06122,Otu06411,1,0
Otu06161,Otu06411,1,0
Otu05823,Otu06415,1,0
Otu05982,Otu06415,1,0
Otu01080,Otu06416,1,0
Otu01932,Otu06416,1,0
Otu01969,Otu06416,1,0
Otu02402,Otu06416,1,0
Otu03391,Otu06416,1,0
Otu03976,Otu06416,1,0
Otu04708,Otu06416,1,0
Otu05149,Otu06416,1,0
Otu03977,Otu06419,1,0
Otu04141,Otu06419,1,0
Otu04258,Otu06419,1,0
Otu04803,Otu06419,1,0
Otu04942,Otu06419,1,0
Otu05619,Otu06419,1,0
Otu06138,Otu06419,1,0
Otu03188,Otu06420,1,0
Otu04657,Otu06420,1,0
Otu05525,Otu06420,1,0
Otu05988,Otu06420,1,0
Otu06040,Otu06420,1,0
Otu02275,Otu06421,1,0
Otu02700,Otu06421,1,0
Otu02791,Otu06421,1,0
Otu03245,Otu06421,1,0
Otu03366,Otu06421,1,0
Otu04509,Otu06421,1,0
Otu05062,Otu06421,1,0
Otu05084,Otu06421,1,0
Otu05226,Otu06421,1,0
Otu05440,Otu06421,1,0
Otu06220,Otu06421,1,0
Otu06408,Otu06421,1,0
Otu03708,Otu06423,1,0
Otu05355,Otu06423,1,0
Otu05384,Otu06423,1,0
Otu03014,Otu06424,1,0
Otu04594,Otu06424,1,0
Otu04064,Otu06428,1,0
Otu04665,Otu06428,1,0
Otu05759,Otu06428,1,0
Otu02663,Otu06429,1,0
Otu02758,Otu06429,1,0
Otu03167,Otu06429,1,0
Otu03185,Otu06429,1,0
Otu04109,Otu06429,1,0
Otu01332,Otu06432,1,0
Otu02736,Otu06432,1,0
Otu02893,Otu06432,1,0
Otu02982,Otu06432,1,0
Otu03997,Otu06432,1,0
Otu04640,Otu06432,1,0
Otu04849,Otu06432,1,0
Otu05266,Otu06432,1,0
Otu05500,Otu06432,1,0
Otu03824,Otu06435,1,0
Otu03876,Otu06435,1,0
Otu04127,Otu06435,1,0
Otu04190,Otu06435,1,0
Otu01802,Otu06437,1,0
Otu01822,Otu06437,1,0
Otu01827,Otu06437,1,0
Otu01845,Otu06437,1,0
Otu02142,Otu06437,1,0
Otu03018,Otu06437,1,0
Otu03019,Otu06437,1,0
Otu03205,Otu06437,1,0
Otu03887,Otu06437,1,0
Otu04607,Otu06437,1,0
Otu05048,Otu06437,1,0
Otu05094,Otu06437,1,0
Otu05900,Otu06437,1,0
Otu05930,Otu06437,1,0
Otu06179,Otu06437,1,0
Otu06180,Otu06437,1,0
Otu03247,Otu06439,1,0
Otu04123,Otu06439,1,0
Otu04226,Otu06439,1,0
Otu04236,Otu06439,1,0
Otu05659,Otu06439,1,0
Otu06052,Otu06439,1,0
Otu01332,Otu06441,1,0
Otu02736,Otu06441,1,0
Otu02893,Otu06441,1,0
Otu02982,Otu06441,1,0
Otu03997,Otu06441,1,0
Otu04640,Otu06441,1,0
Otu04849,Otu06441,1,0
Otu05266,Otu06441,1,0
Otu05500,Otu06441,1,0
Otu06432,Otu06441,1,0
Otu04188,Otu06443,1,0
Otu06207,Otu06443,1,0
Otu01332,Otu06445,1,0
Otu02736,Otu06445,1,0
Otu02893,Otu06445,1,0
Otu02982,Otu06445,1,0
Otu03997,Otu06445,1,0
Otu04640,Otu06445,1,0
Otu04849,Otu06445,1,0
Otu05266,Otu06445,1,0
Otu05500,Otu06445,1,0
Otu06432,Otu06445,1,0
Otu06441,Otu06445,1,0
Otu01332,Otu06446,1,0
Otu02736,Otu06446,1,0
Otu02893,Otu06446,1,0
Otu02982,Otu06446,1,0
Otu03997,Otu06446,1,0
Otu04640,Otu06446,1,0
Otu04849,Otu06446,1,0
Otu05266,Otu06446,1,0
Otu05500,Otu06446,1,0
Otu06432,Otu06446,1,0
Otu06441,Otu06446,1,0
Otu06445,Otu06446,1,0
Otu01332,Otu06447,1,0
Otu02736,Otu06447,1,0
Otu02893,Otu06447,1,0
Otu02982,Otu06447,1,0
Otu03997,Otu06447,1,0
Otu04640,Otu06447,1,0
Otu04849,Otu06447,1,0
Otu05266,Otu06447,1,0
Otu05500,Otu06447,1,0
Otu06432,Otu06447,1,0
Otu06441,Otu06447,1,0
Otu06445,Otu06447,1,0
Otu06446,Otu06447,1,0
Otu03810,Otu06450,1,0
Otu04331,Otu06450,1,0
Otu04596,Otu06450,1,0
Otu04680,Otu06450,1,0
Otu05810,Otu06450,1,0
Otu02901,Otu06453,1,0
Otu03633,Otu06453,1,0
Otu04021,Otu06453,1,0
Otu05335,Otu06453,1,0
Otu05639,Otu06453,1,0
Otu05714,Otu06453,1,0
Otu06121,Otu06453,1,0
Otu02901,Otu06454,1,0
Otu03633,Otu06454,1,0
Otu04021,Otu06454,1,0
Otu05335,Otu06454,1,0
Otu05639,Otu06454,1,0
Otu05714,Otu06454,1,0
Otu06121,Otu06454,1,0
Otu06453,Otu06454,1,0
Otu02828,Otu06456,1,0
Otu04129,Otu06456,1,0
Otu05767,Otu06456,1,0
Otu03892,Otu06459,1,0
Otu04144,Otu06459,1,0
Otu06025,Otu06459,1,0
Otu04244,Otu06460,1,0
Otu04390,Otu06460,1,0
Otu04752,Otu06460,1,0
Otu05469,Otu06460,1,0
Otu05994,Otu06460,1,0
Otu06007,Otu06460,1,0
Otu06021,Otu06460,1,0
Otu03609,Otu06461,1,0
Otu04344,Otu06461,1,0
Otu04356,Otu06461,1,0
Otu03398,Otu06462,1,0
Otu03645,Otu06462,1,0
Otu04118,Otu06462,1,0
Otu05553,Otu06462,1,0
Otu05558,Otu06462,1,0
Otu05777,Otu06462,1,0
Otu06171,Otu06462,1,0
Otu00637,Otu06464,1,0
Otu02953,Otu06464,1,0
Otu03409,Otu06464,1,0
Otu03897,Otu06464,1,0
Otu04918,Otu06464,1,0
Otu05112,Otu06464,1,0
Otu05877,Otu06464,1,0
Otu05931,Otu06464,1,0
Otu06047,Otu06464,1,0
Otu06295,Otu06464,1,0
Otu01698,Otu06466,1,0
Otu02429,Otu06466,1,0
Otu02842,Otu06466,1,0
Otu02868,Otu06466,1,0
Otu03075,Otu06466,1,0
Otu04843,Otu06466,1,0
Otu04860,Otu06466,1,0
Otu05339,Otu06466,1,0
Otu05701,Otu06466,1,0
Otu03716,Otu06467,1,0
Otu04399,Otu06467,1,0
Otu04544,Otu06467,1,0
Otu04637,Otu06467,1,0
Otu04715,Otu06467,1,0
Otu04863,Otu06467,1,0
Otu05008,Otu06467,1,0
Otu05046,Otu06467,1,0
Otu06131,Otu06467,1,0
Otu02218,Otu06468,1,0
Otu03004,Otu06468,1,0
Otu03148,Otu06468,1,0
Otu03451,Otu06468,1,0
Otu03871,Otu06468,1,0
Otu05137,Otu06468,1,0
Otu05737,Otu06468,1,0
Otu05769,Otu06468,1,0
Otu05990,Otu06468,1,0
Otu06027,Otu06468,1,0
Otu06219,Otu06468,1,0
Otu01915,Otu06469,1,0
Otu02948,Otu06469,1,0
Otu03837,Otu06469,1,0
Otu03945,Otu06469,1,0
Otu03983,Otu06469,1,0
Otu04262,Otu06469,1,0
Otu05166,Otu06469,1,0
Otu06320,Otu06469,1,0
Otu02926,Otu06470,1,0
Otu03151,Otu06470,1,0
Otu04794,Otu06470,1,0
Otu05133,Otu06470,1,0
Otu05200,Otu06470,1,0
Otu05779,Otu06470,1,0
Otu05913,Otu06470,1,0
Otu03008,Otu06472,1,0
Otu03799,Otu06472,1,0
Otu03882,Otu06472,1,0
Otu04297,Otu06472,1,0
Otu04481,Otu06472,1,0
Otu04821,Otu06472,1,0
Otu04906,Otu06472,1,0
Otu05179,Otu06472,1,0
Otu05455,Otu06472,1,0
Otu04244,Otu06476,1,0
Otu04390,Otu06476,1,0
Otu04752,Otu06476,1,0
Otu05469,Otu06476,1,0
Otu05994,Otu06476,1,0
Otu06007,Otu06476,1,0
Otu06021,Otu06476,1,0
Otu06460,Otu06476,1,0
Otu00520,Otu06477,1,0
Otu04360,Otu06477,1,0
Otu04810,Otu06477,1,0
Otu05861,Otu06477,1,0
Otu06060,Otu06477,1,0
Otu06149,Otu06477,1,0
Otu03822,Otu06478,1,0
Otu03823,Otu06478,1,0
Otu03964,Otu06478,1,0
Otu02497,Otu06485,1,0
Otu03918,Otu06485,1,0
Otu03984,Otu06485,1,0
Otu05271,Otu06487,1,0
Otu02901,Otu06491,1,0
Otu03633,Otu06491,1,0
Otu04021,Otu06491,1,0
Otu05335,Otu06491,1,0
Otu05639,Otu06491,1,0
Otu05714,Otu06491,1,0
Otu06121,Otu06491,1,0
Otu06453,Otu06491,1,0
Otu06454,Otu06491,1,0
Otu03865,Otu06493,1,0
Otu04134,Otu06493,1,0
Otu03738,Otu06494,1,0
Otu06198,Otu06494,1,0
Otu06347,Otu06494,1,0
Otu05527,Otu06500,1,0
Otu05935,Otu06500,1,0
Otu02584,Otu06501,1,0
Otu04035,Otu06501,1,0
Otu05788,Otu06501,1,0
Otu06250,Otu06501,1,0
Otu06128,Otu06503,1,0
Otu01432,Otu06504,1,0
Otu02667,Otu06504,1,0
Otu03180,Otu06504,1,0
Otu04974,Otu06504,1,0
Otu05720,Otu06504,1,0
Otu03145,Otu06505,1,0
Otu03970,Otu06505,1,0
Otu04341,Otu06505,1,0
Otu04993,Otu06505,1,0
Otu05842,Otu06505,1,0
Otu03278,Otu06508,1,0
Otu04098,Otu06508,1,0
Otu04185,Otu06508,1,0
Otu04211,Otu06508,1,0
Otu04828,Otu06508,1,0
Otu05173,Otu06511,1,0
Otu06238,Otu06511,1,0
Otu03848,Otu06513,1,0
Otu04158,Otu06513,1,0
Otu04416,Otu06513,1,0
Otu04660,Otu06513,1,0
Otu04721,Otu06513,1,0
Otu04758,Otu06513,1,0
Otu05507,Otu06513,1,0
Otu05865,Otu06513,1,0
Otu05869,Otu06513,1,0
Otu04537,Otu06514,1,0
Otu04647,Otu06514,1,0
Otu04816,Otu06514,1,0
Otu05412,Otu06514,1,0
Otu05560,Otu06514,1,0
Otu05761,Otu06514,1,0
Otu06043,Otu06514,1,0
Otu06120,Otu06514,1,0
Otu01277,Otu06518,1,0
Otu01330,Otu06518,1,0
Otu01859,Otu06518,1,0
Otu02266,Otu06518,1,0
Otu02995,Otu06518,1,0
Otu03898,Otu06518,1,0
Otu04410,Otu06518,1,0
Otu04590,Otu06518,1,0
Otu06166,Otu06518,1,0
Otu02489,Otu06521,1,0
Otu02558,Otu06521,1,0
Otu02656,Otu06521,1,0
Otu02932,Otu06521,1,0
Otu03244,Otu06521,1,0
Otu03533,Otu06521,1,0
Otu03924,Otu06521,1,0
Otu03932,Otu06521,1,0
Otu04108,Otu06521,1,0
Otu04206,Otu06521,1,0
Otu04571,Otu06521,1,0
Otu04572,Otu06521,1,0
Otu04928,Otu06521,1,0
Otu04987,Otu06521,1,0
Otu05027,Otu06521,1,0
Otu05670,Otu06521,1,0
Otu05677,Otu06521,1,0
Otu05687,Otu06521,1,0
Otu05689,Otu06521,1,0
Otu05695,Otu06521,1,0
Otu05734,Otu06521,1,0
Otu05748,Otu06521,1,0
Otu06112,Otu06521,1,0
Otu06311,Otu06521,1,0
Otu03465,Otu06524,1,0
Otu03889,Otu06524,1,0
Otu04370,Otu06524,1,0
Otu04378,Otu06524,1,0
Otu05949,Otu06524,1,0
Otu06064,Otu06524,1,0
Otu01298,Otu06525,1,0
Otu01331,Otu06525,1,0
Otu02050,Otu06525,1,0
Otu03376,Otu06525,1,0
Otu03414,Otu06525,1,0
Otu05589,Otu06525,1,0
Otu03278,Otu06532,1,0
Otu04098,Otu06532,1,0
Otu04185,Otu06532,1,0
Otu04211,Otu06532,1,0
Otu04828,Otu06532,1,0
Otu06508,Otu06532,1,0
Otu05122,Otu06534,1,0
Otu03188,Otu06537,1,0
Otu04657,Otu06537,1,0
Otu05525,Otu06537,1,0
Otu05988,Otu06537,1,0
Otu06040,Otu06537,1,0
Otu06420,Otu06537,1,0
Otu03203,Otu06539,1,0
Otu04994,Otu06540,1,0
Otu05959,Otu06540,1,0
Otu03551,Otu06544,1,0
Otu04325,Otu06544,1,0
Otu05387,Otu06544,1,0
Otu05549,Otu06544,1,0
Otu06300,Otu06544,1,0
Otu03188,Otu06546,1,0
Otu04657,Otu06546,1,0
Otu05525,Otu06546,1,0
Otu05988,Otu06546,1,0
Otu06040,Otu06546,1,0
Otu06420,Otu06546,1,0
Otu06537,Otu06546,1,0
Otu05443,Otu06547,1,0
Otu05529,Otu06547,1,0
Otu04080,Otu06549,1,0
Otu04438,Otu06549,1,0
Otu04611,Otu06549,1,0
Otu03820,Otu06550,1,0
Otu01698,Otu06551,1,0
Otu02429,Otu06551,1,0
Otu02842,Otu06551,1,0
Otu02868,Otu06551,1,0
Otu03075,Otu06551,1,0
Otu04843,Otu06551,1,0
Otu04860,Otu06551,1,0
Otu05339,Otu06551,1,0
Otu05701,Otu06551,1,0
Otu06466,Otu06551,1,0
Otu04743,Otu06554,1,0
Otu04968,Otu06554,1,0
Otu02875,Otu06556,1,0
Otu04615,Otu06556,1,0
Otu04765,Otu06556,1,0
Otu05692,Otu06556,1,0
Otu05979,Otu06556,1,0
Otu06402,Otu06556,1,0
Otu01770,Otu06557,1,0
Otu01834,Otu06557,1,0
Otu03620,Otu06557,1,0
Otu04000,Otu06557,1,0
Otu01933,Otu06558,1,0
Otu03170,Otu06559,1,0
Otu03921,Otu06559,1,0
Otu04506,Otu06559,1,0
Otu04577,Otu06559,1,0
Otu04693,Otu06559,1,0
Otu04709,Otu06559,1,0
Otu04895,Otu06559,1,0
Otu04917,Otu06559,1,0
Otu05391,Otu06559,1,0
Otu05495,Otu06559,1,0
Otu05809,Otu06559,1,0
Otu05830,Otu06559,1,0
Otu06016,Otu06559,1,0
Otu03415,Otu06561,1,0
Otu03431,Otu06561,1,0
Otu03733,Otu06561,1,0
Otu04197,Otu06561,1,0
Otu04433,Otu06561,1,0
Otu04909,Otu06561,1,0
Otu05192,Otu06561,1,0
Otu06133,Otu06561,1,0
Otu03551,Otu06562,1,0
Otu04325,Otu06562,1,0
Otu05387,Otu06562,1,0
Otu05549,Otu06562,1,0
Otu06300,Otu06562,1,0
Otu06544,Otu06562,1,0
Otu03400,Otu06563,1,0
Otu03515,Otu06563,1,0
Otu05310,Otu06563,1,0
Otu03826,Otu06565,1,0
Otu04030,Otu06565,1,0
Otu04781,Otu06565,1,0
Otu05584,Otu06565,1,0
Otu05760,Otu06565,1,0
Otu06195,Otu06565,1,0
Otu06241,Otu06565,1,0
Otu04343,Otu06568,1,0
Otu03895,Otu06573,1,0
Otu04858,Otu06573,1,0
Otu05028,Otu06573,1,0
Otu05281,Otu06573,1,0
Otu06000,Otu06573,1,0
Otu06185,Otu06573,1,0
Otu03318,Otu06574,1,0
Otu04115,Otu06574,1,0
Otu04573,Otu06574,1,0
Otu06288,Otu06574,1,0
Otu03398,Otu06575,1,0
Otu03645,Otu06575,1,0
Otu04118,Otu06575,1,0
Otu05553,Otu06575,1,0
Otu05558,Otu06575,1,0
Otu05777,Otu06575,1,0
Otu06171,Otu06575,1,0
Otu06462,Otu06575,1,0
Otu03016,Otu06576,1,0
Otu04703,Otu06576,1,0
Otu04762,Otu06576,1,0
Otu05423,Otu06576,1,0
Otu05778,Otu06576,1,0
Otu05780,Otu06576,1,0
Otu02355,Otu06580,1,0
Otu02723,Otu06580,1,0
Otu03291,Otu06580,1,0
Otu04674,Otu06580,1,0
Otu04780,Otu06580,1,0
Otu04875,Otu06580,1,0
Otu05033,Otu06580,1,0
Otu05128,Otu06580,1,0
Otu05750,Otu06580,1,0
Otu06390,Otu06580,1,0
Otu03680,Otu06581,1,0
Otu06227,Otu06581,1,0
Otu02646,Otu06584,1,0
Otu03005,Otu06584,1,0
Otu03310,Otu06584,1,0
Otu03460,Otu06584,1,0
Otu03536,Otu06584,1,0
Otu04037,Otu06584,1,0
Otu04111,Otu06584,1,0
Otu04566,Otu06584,1,0
Otu04897,Otu06584,1,0
Otu05239,Otu06584,1,0
Otu05885,Otu06584,1,0
Otu03465,Otu06586,1,0
Otu03889,Otu06586,1,0
Otu04370,Otu06586,1,0
Otu04378,Otu06586,1,0
Otu05949,Otu06586,1,0
Otu06064,Otu06586,1,0
Otu06524,Otu06586,1,0
Otu04036,Otu06587,1,0
Otu04326,Otu06587,1,0
Otu04887,Otu06587,1,0
Otu05562,Otu06587,1,0
Otu05607,Otu06587,1,0
Otu05729,Otu06587,1,0
Otu06289,Otu06587,1,0
Otu04945,Otu06589,1,0
Otu05953,Otu06589,1,0
Otu06409,Otu06589,1,0
Otu04036,Otu06590,1,0
Otu04326,Otu06590,1,0
Otu04887,Otu06590,1,0
Otu05562,Otu06590,1,0
Otu05607,Otu06590,1,0
Otu05729,Otu06590,1,0
Otu06289,Otu06590,1,0
Otu06587,Otu06590,1,0
Otu01770,Otu06592,1,0
Otu01834,Otu06592,1,0
Otu03620,Otu06592,1,0
Otu04000,Otu06592,1,0
Otu06557,Otu06592,1,0
Otu02815,Otu06593,1,0
Otu03036,Otu06593,1,0
Otu03050,Otu06593,1,0
Otu03651,Otu06593,1,0
Otu04269,Otu06593,1,0
Otu04767,Otu06593,1,0
Otu05460,Otu06593,1,0
Otu05556,Otu06593,1,0
Otu06096,Otu06593,1,0
Otu05823,Otu06594,1,0
Otu05982,Otu06594,1,0
Otu06415,Otu06594,1,0
Otu04085,Otu06598,1,0
Otu05205,Otu06598,1,0
Otu05853,Otu06598,1,0
Otu06136,Otu06598,1,0
Otu04244,Otu06602,1,0
Otu04390,Otu06602,1,0
Otu04752,Otu06602,1,0
Otu05469,Otu06602,1,0
Otu05994,Otu06602,1,0
Otu06007,Otu06602,1,0
Otu06021,Otu06602,1,0
Otu06460,Otu06602,1,0
Otu06476,Otu06602,1,0
Otu02255,Otu06603,1,0
Otu03208,Otu06603,1,0
Otu03662,Otu06603,1,0
Otu04526,Otu06603,1,0
Otu04545,Otu06603,1,0
Otu04636,Otu06603,1,0
Otu04675,Otu06603,1,0
Otu04991,Otu06603,1,0
Otu05068,Otu06603,1,0
Otu05083,Otu06603,1,0
Otu05247,Otu06603,1,0
Otu05357,Otu06603,1,0
Otu05421,Otu06603,1,0
Otu05487,Otu06603,1,0
Otu06153,Otu06603,1,0
Otu03519,Otu06604,1,0
Otu03418,Otu06607,1,0
Otu03590,Otu06607,1,0
Otu04212,Otu06607,1,0
Otu04568,Otu06607,1,0
Otu04779,Otu06607,1,0
Otu05206,Otu06607,1,0
Otu05359,Otu06607,1,0
Otu04838,Otu06608,1,0
Otu05540,Otu06608,1,0
Otu05718,Otu06608,1,0
Otu04537,Otu06610,1,0
